2026-06-14,08:55:47,Power Lost
2026-06-14,08:55:47,Power Restored
2026-06-15,09:56:26,Power Lost
2026-06-15,10:22:42,Power Restored
2026-06-15,14:39:34,Power Lost
2026-06-15,14:46:30,Power Restored
2026-06-15,14:50:37,Power Lost
2026-06-15,14:50:43,Power Restored
2026-06-15,16:19:01,Power Lost
2026-06-15,16:59:30,Power Restored
2026-06-15,21:09:00,Power Lost
2026-06-15,21:09:10,Power Restored
2026-06-15,21:09:30,Power Lost
2026-06-15,21:22:10,Power Restored


2026-06-19,09:12:53,Power Lost
2026-06-19,09:27:07,Power Restored
2026-06-19,09:35:53,Power Lost
2026-06-19,09:36:33,Power Restored
2026-06-20,01:27:48,Power Lost
2026-06-20,01:38:53,Power Restored
2026-06-20,04:38:46,Power Lost
2026-06-20,04:58:39,Power Restored
2026-06-20,07:46:25,Power Lost
2026-06-20,08:19:20,Power Restored
2026-06-21,15:30:50,Power Lost
2026-06-21,15:37:22,Power Restored
2026-06-22,17:59:04,Power Lost
2026-06-22,18:16:22,Power Restored
2026-06-24,00:49:03,Power Lost
2026-06-24,00:52:06,Power Restored
2026-06-24,00:59:13,Power Lost
2026-06-24,01:30:01,Power Restored
2026-06-24,01:54:23,Power Lost
2026-06-24,01:54:29,Power Restored
2026-06-25,08:37:57,Power Lost
2026-06-25,08:38:44,Power Restored
2026-06-25,13:17:21,Power Lost
2026-06-25,13:18:10,Power Restored
2026-06-26,03:21:40,Power Lost
2026-06-26,03:40:07,Power Restored
2026-06-26,03:45:03,Power Lost
2026-06-26,03:45:11,Power Restored
2026-06-27,10:17:24,Power Lost
2026-06-27,12:10:18,Power Restored
2026-06-27,12:11:27,Power Lost
2026-06-27,12:11:59,Power Restored
2026-06-29,13:45:49,Power Lost
2026-06-29,14:07:38,Power Restored
2026-06-29,15:48:27,Power Lost
2026-06-29,16:42:14,Power Restored
2026-06-29,16:43:41,Power Lost
2026-06-29,16:49:41,Power Restored
2026-06-29,17:01:40,Power Lost
2026-06-29,17:03:59,Power Restored
2026-06-29,17:04:26,Power Lost
2026-06-29,17:07:20,Power Restored
2026-06-29,17:07:54,Power Lost
2026-06-29,17:10:13,Power Restored
2026-06-29,17:11:24,Power Lost
2026-06-29,17:17:06,Power Restored
2026-06-29,17:29:51,Power Lost
2026-06-29,17:32:08,Power Restored
2026-06-29,17:38:59,Power Lost
2026-06-29,17:39:10,Power Restored
2026-06-29,17:52:37,Power Lost
2026-06-29,19:01:53,Power Restored
2026-06-30,07:41:07,Power Lost
2026-06-30,08:05:26,Power Restored
